Model,Benign Samples,Malicious Samples,F1 score,FN,FP
DNN,445522,11353,81.2%,3546,1712
DT,446315,13205,91.0%,1694,919
RF,446323,13215,91.1%,1684,911
ET,446336,13196,91.0%,1703,898
XGBoost,446303,13217,91.0%,1682,931
